weight     method
39.96      T
39.79      T
39.86      T
39.92      T
39.86      T
39.96      T
40.08      T
40.06      T
40.15      T
40.32      T
39.83      T
39.85      T
40.90   B
40.64   B
40.86   B
40.97   B
40.54   B
40.59   B
40.77   B
40.98   B
